Date,Adj_Close,Daily_Return,Year
1999-05-28,0.0,0.0,1999
1999-05-29,0.0,0.0,1999
1999-05-30,0.0,0.0,1999
1999-05-31,0.0,0.0,1999
1999-06-01,0.0,0.0,1999
1999-06-02,0.0,0.0,1999
1999-06-03,0.0,0.0,1999
1999-06-04,0.0,0.0,1999
1999-06-05,0.0,0.0,1999
1999-06-06,0.0,0.0,1999
1999-06-07,0.0,0.0,1999
1999-06-08,0.0,0.0,1999
1999-06-09,0.0,0.0,1999
1999-06-10,0.0,0.0,1999
1999-06-11,0.0,0.0,1999
1999-06-12,0.0,0.0,1999
1999-06-13,0.0,0.0,1999
1999-06-14,0.0,0.0,1999
1999-06-15,0.0,0.0,1999
1999-06-16,0.0,0.0,1999
1999-06-17,0.0,0.0,1999
1999-06-18,0.0,0.0,1999
1999-06-19,0.0,0.0,1999
1999-06-20,0.0,0.0,1999
1999-06-21,0.0,0.0,1999
1999-06-22,0.0,0.0,1999
1999-06-23,0.0,0.0,1999
1999-06-24,0.0,0.0,1999
1999-06-25,0.0,0.0,1999
1999-06-26,0.0,0.0,1999
1999-06-27,0.0,0.0,1999
1999-06-28,0.0,0.0,1999
1999-06-29,0.0,0.0,1999
1999-06-30,0.0,0.0,1999
1999-07-01,0.0,0.0,1999
1999-07-02,0.0,0.0,1999
1999-07-03,0.0,0.0,1999
1999-07-04,0.0,0.0,1999
1999-07-05,0.0,0.0,1999
1999-07-06,0.0,0.0,1999
1999-07-07,0.0,0.0,1999
1999-07-08,0.0,0.0,1999
1999-07-09,0.0,0.0,1999
1999-07-10,0.0,0.0,1999
1999-07-11,0.0,0.0,1999
1999-07-12,0.0,0.0,1999
1999-07-13,0.0,0.0,1999
1999-07-14,0.0,0.0,1999
1999-07-15,0.0,0.0,1999
1999-07-16,0.0,0.0,1999
1999-07-17,0.0,0.0,1999
1999-07-18,0.0,0.0,1999
1999-07-19,0.0,0.0,1999
1999-07-20,0.0,0.0,1999
1999-07-21,0.0,0.0,1999
1999-07-22,0.0,0.0,1999
1999-07-23,0.0,0.0,1999
1999-07-24,0.0,0.0,1999
1999-07-25,0.0,0.0,1999
1999-07-26,0.0,0.0,1999
1999-07-27,0.0,0.0,1999
1999-07-28,0.0,0.0,1999
1999-07-29,0.0,0.0,1999
1999-07-30,0.0,0.0,1999
1999-07-31,0.0,0.0,1999
1999-08-01,0.0,0.0,1999
1999-08-02,0.0,0.0,1999
1999-08-03,0.0,0.0,1999
1999-08-04,0.0,0.0,1999
1999-08-05,0.0,0.0,1999
1999-08-06,0.0,0.0,1999
1999-08-07,0.0,0.0,1999
1999-08-08,0.0,0.0,1999
1999-08-09,0.0,0.0,1999
1999-08-10,0.0,0.0,1999
1999-08-11,0.0,0.0,1999
1999-08-12,0.0,0.0,1999
1999-08-13,0.0,0.0,1999
1999-08-14,0.0,0.0,1999
1999-08-15,0.0,0.0,1999
1999-08-16,0.0,0.0,1999
1999-08-17,0.0,0.0,1999
1999-08-18,0.0,0.0,1999
1999-08-19,0.0,0.0,1999
1999-08-20,0.0,0.0,1999
1999-08-21,0.0,0.0,1999
1999-08-22,0.0,0.0,1999
1999-08-23,0.0,0.0,1999
1999-08-24,0.0,0.0,1999
1999-08-25,0.0,0.0,1999
1999-08-26,0.0,0.0,1999
1999-08-27,0.0,0.0,1999
1999-08-28,0.0,0.0,1999
1999-08-29,0.0,0.0,1999
1999-08-30,0.0,0.0,1999
1999-08-31,0.0,0.0,1999
1999-09-01,0.0,0.0,1999
1999-09-02,0.0,0.0,1999
1999-09-03,0.0,0.0,1999
1999-09-04,0.0,0.0,1999
1999-09-05,0.0,0.0,1999
1999-09-06,0.0,0.0,1999
1999-09-07,0.0,0.0,1999
2000-07-03,2.9651615619659424,0.0,2000
2000-07-05,3.0008151531219482,0.01202416475828283,2000
2000-07-06,3.0156705379486084,0.0049504498173456035,2000
2000-07-07,3.0245840549468994,0.0029557330239244894,2000
2000-07-10,3.0572657585144043,0.010805354711188153,2000
2000-07-11,3.08400559425354,0.008746323627465413,2000
2000-07-12,3.0542945861816406,-0.009633902132752392,2000
2000-07-13,2.935451030731201,-0.03891031205310591,2000
2000-07-14,2.902768850326538,-0.01113361458341966,2000
2000-07-17,2.962190628051758,0.020470723226389653,2000
2000-07-18,2.9384210109710693,-0.008024337412856464,2000
2000-07-19,2.887913227081299,-0.01718874991064645,2000
2000-07-20,2.8582026958465576,-0.010287889177601262,2000
2000-07-21,2.870086669921875,0.004157848599256608,2000
2000-07-24,2.8849430084228516,0.00517626824885431,2000
2000-07-25,2.8314621448516846,-0.018537927236352614,2000
2000-07-26,2.8314621448516846,0.0,2000
2000-07-27,2.846318006515503,0.005246710322732051,2000
2000-07-28,2.828491449356079,-0.006263023709443982,2000
2000-07-31,2.8076932430267334,-0.007353109140238123,2000
2000-08-01,2.9087111949920654,0.03597898460461191,2000
2000-08-02,2.9324791431427,0.008171298749616751,2000
2000-08-03,2.9473352432250977,0.00506605481479272,2000
2000-08-04,2.9413931369781494,-0.002016094457054751,2000
2000-08-07,2.9413931369781494,0.0,2000
2000-08-08,2.9295082092285156,-0.004040577779359289,2000
2000-08-09,2.8225486278533936,-0.03651110484626008,2000
2000-08-10,2.8166067600250244,-0.00210514276697793,2000
2000-08-11,2.861173629760742,0.0158228938338989,2000
2000-08-14,2.870086669921875,0.003115169267751794,2000
2000-08-15,2.834433078765869,-0.012422478920114388,2000
2000-08-16,2.837404251098633,0.0010482421881901072,2000
2000-08-17,2.855231523513794,0.006282951189721553,2000
2000-08-18,2.798780679702759,-0.019771021490251672,2000
2000-08-21,2.8314621448516846,0.011677036856062806,2000
2000-08-22,2.825519561767578,-0.002098768332436163,2000
2000-08-23,2.8403759002685547,0.005257913872549036,2000
2000-08-24,2.870086669921875,0.010460154112176268,2000
2000-08-25,2.893855094909668,0.008281431092964198,2000
2000-08-28,2.878999948501587,-0.005133341484240717,2000
2000-08-29,2.870086669921875,-0.0030959634383984636,2000
2000-08-30,2.8849430084228516,0.00517626824885431,2000
2000-08-31,2.9176242351531982,0.011328205318070772,2000
2000-09-01,2.9295082092285156,0.004073168138697403,2000
2000-09-05,2.855231523513794,-0.025354660376351146,2000
2000-09-06,2.786895990371704,-0.023933447280657827,2000
2000-09-07,2.837404251098633,0.018123482505779442,2000
2000-09-08,2.843346118927002,0.002094121000230542,2000
2000-09-11,2.825519561767578,-0.0062695698707799785,2000
2000-09-12,2.8522603511810303,0.009464025581448654,2000
2000-09-13,2.887913227081299,0.012499867301912326,2000
2000-09-14,2.893855094909668,0.0020574952781300393,2000
2000-09-15,2.876028537750244,-0.00616014160169287,2000
2000-09-18,2.8403759002685547,-0.012396482515287688,2000
2000-09-19,2.8582026958465576,0.00627620998203704,2000
2000-09-20,2.8641438484191895,0.002078632345167586,2000
2000-09-21,2.920595645904541,0.019709833190294956,2000
2000-09-22,3.018641471862793,0.03357048966902987,2000
2000-09-25,3.0067572593688965,-0.003936940708153314,2000
2000-09-26,2.977046489715576,-0.009881332974500445,2000
2000-09-27,2.98001766204834,0.0009980268507823187,2000
2000-09-28,3.0067572593688965,0.008972966053555798,2000
2000-09-29,3.018641471862793,0.0039525014720978024,2000
2000-10-02,2.977046489715576,-0.013779371460615586,2000
2000-10-03,2.971104145050049,-0.0019960537015648594,2000
2000-10-04,2.9413931369781494,-0.009999988765590384,2000
2000-10-05,3.0156705379486084,0.025252456068068474,2000
2000-10-06,2.9829888343811035,-0.010837292454943137,2000
2000-10-09,2.953277587890625,-0.009960227188259951,2000
2000-10-10,3.0008151531219482,0.01609654487822021,2000
2000-10-11,2.9829888343811035,-0.005940492110051765,2000
2000-10-12,2.9503064155578613,-0.010956265892300254,2000
2000-10-13,2.944363832473755,-0.002014225726781893,2000
2000-10-16,3.0097289085388184,0.022200067581371608,2000
2000-10-17,3.051323175430298,0.013819937992911369,2000
2000-10-18,3.0334975719451904,-0.00584192576802145,2000
2000-10-19,2.9889309406280518,-0.01469150057323465,2000
2000-10-20,3.0008151531219482,0.003976074633360138,2000
2000-10-23,3.0721213817596436,0.02376228624529264,2000
2000-10-24,3.036468744277954,-0.011605217714824922,2000
2000-10-25,3.08400559425354,0.015655306864319485,2000
2000-10-26,3.086977243423462,0.0009635680218800236,2000
2000-10-27,3.0483527183532715,-0.012512086103801612,2000
2000-10-30,3.0542945861816406,0.0019492061376606973,2000
2000-10-31,3.051323175430298,-0.0009728631824795775,2000
2000-11-01,3.0810346603393555,0.009737246171857228,2000
2000-11-02,3.1077747344970703,0.008678926758574512,2000
2000-11-03,3.086977243423462,-0.006692084481784044,2000
2000-11-06,3.119659423828125,0.010587114133830955,2000
2000-11-07,3.1137170791625977,-0.0019048055759354199,2000
2000-11-08,3.14639949798584,0.010496271174396998,2000
2000-11-09,3.125600814819336,-0.006610312256856821,2000
2000-11-10,3.1226301193237305,-0.000950439826327365,2000
2000-11-13,2.9829888343811035,-0.044719124458092785,2000
2000-11-14,3.036468744277954,0.017928297042367758,2000
2000-11-15,3.086977243423462,0.016633959839266632,2000
2000-11-16,3.051323175430298,-0.01154983181982372,2000
2000-11-17,3.036468744277954,-0.004868193337222992,2000
2000-11-20,3.0008151531219482,-0.011741794221723167,2000
2000-11-21,3.0424106121063232,0.013861386610601656,2000
2000-11-22,3.0097289085388184,-0.010742042325732837,2000
2000-11-24,3.0245840549468994,0.0049357091151751575,2000
2000-11-27,3.1077747344970703,0.027504833074189827,2000
2000-11-28,3.110745429992676,0.0009558915138314639,2000
2000-11-29,3.155313014984131,0.014326979174107413,2000
2000-11-30,3.1077747344970703,-0.015066106044410832,2000
2000-12-01,3.0661795139312744,-0.013384245680382989,2000
2000-12-04,3.086977243423462,0.006782945811780516,2000
2000-12-05,3.1137170791625977,0.008662142163860409,2000
2000-12-06,3.0483527183532715,-0.020992389207983297,2000
2000-12-07,3.0542945861816406,0.0019492061376606973,2000
2000-12-08,3.0988616943359375,0.014591620715280529,2000
2000-12-11,3.125600814819336,0.00862869115206788,2000
2000-12-12,3.0988616943359375,-0.008554873788303663,2000
2000-12-13,3.134514331817627,0.01150507541103063,2000
2000-12-14,3.119659423828125,-0.004739141830909399,2000
2000-12-15,3.1006391048431396,-0.006096921618977791,2000
2000-12-18,3.1398873329162598,0.012658109101383319,2000
2000-12-19,3.1640400886535645,0.007692236432850663,2000
2000-12-20,3.1398873329162598,-0.007633517610575735,2000
2000-12-21,3.088562488555908,-0.016346078352015958,2000
2000-12-22,3.1217727661132812,0.010752664930830269,2000
2000-12-26,3.1730973720550537,0.016440852613905488,2000
2000-12-27,3.2093276977539062,0.011417968455026628,2000
2000-12-28,3.2636711597442627,0.016932973852557875,2000
2000-12-29,3.239518165588379,-0.00740055997485245,2000
2000-12-30,0.0,0.0,2000
2000-12-31,0.0,0.0,2000
2001-01-01,0.0,0.0,2000
2001-01-02,0.0,0.0,2000
2001-01-03,0.0,0.0,2000
2001-01-04,0.0,0.0,2000
2001-01-05,0.0,0.0,2000
2001-01-06,0.0,0.0,2000
2001-01-07,0.0,0.0,2000
2001-01-08,0.0,0.0,2000
2001-01-09,0.0,0.0,2000
2001-01-10,0.0,0.0,2000
2001-01-11,0.0,0.0,2000
2001-01-12,0.0,0.0,2000
2001-01-13,0.0,0.0,2000
2001-01-14,0.0,0.0,2000
2001-01-15,0.0,0.0,2000
2001-01-16,0.0,0.0,2000
2001-01-17,0.0,0.0,2000
2001-01-18,0.0,0.0,2000
2001-01-19,0.0,0.0,2000
2001-01-20,0.0,0.0,2000
2001-01-21,0.0,0.0,2000
2001-01-22,0.0,0.0,2000
2001-01-23,0.0,0.0,2000
2001-01-24,0.0,0.0,2000
2001-01-25,0.0,0.0,2000
2001-01-26,0.0,0.0,2000
2001-01-27,0.0,0.0,2000
2001-01-28,0.0,0.0,2000
2001-01-29,0.0,0.0,2000
2001-01-30,0.0,0.0,2000
2001-01-31,0.0,0.0,2000
2001-02-01,0.0,0.0,2000
2001-02-02,0.0,0.0,2000
2001-02-03,0.0,0.0,2000
2001-02-04,0.0,0.0,2000
2001-02-05,0.0,0.0,2000
2001-02-06,0.0,0.0,2000
2001-02-07,0.0,0.0,2000
2001-02-08,0.0,0.0,2000
2001-02-09,0.0,0.0,2000
2001-02-10,0.0,0.0,2000
2001-02-11,0.0,0.0,2000
2001-02-12,0.0,0.0,2000
2001-02-13,0.0,0.0,2000
2001-02-14,0.0,0.0,2000
2001-02-15,0.0,0.0,2000
2001-02-16,0.0,0.0,2000
2001-02-17,0.0,0.0,2000
2001-02-18,0.0,0.0,2000
2001-02-19,0.0,0.0,2000
2001-02-20,0.0,0.0,2000
2001-02-21,0.0,0.0,2000
2001-02-22,0.0,0.0,2000
2001-02-23,0.0,0.0,2000
2001-02-24,0.0,0.0,2000
2001-02-25,0.0,0.0,2000
2001-02-26,0.0,0.0,2000
2001-02-27,0.0,0.0,2000
2001-02-28,0.0,0.0,2000
2001-03-01,0.0,0.0,2000
2001-03-02,0.0,0.0,2000
2001-03-03,0.0,0.0,2000
2001-03-04,0.0,0.0,2000
2001-03-05,0.0,0.0,2000
2001-03-06,0.0,0.0,2000
2001-03-07,0.0,0.0,2000
2001-03-08,0.0,0.0,2000
2001-03-09,0.0,0.0,2000
2001-03-10,0.0,0.0,2000
2001-03-11,0.0,0.0,2000
2001-03-12,0.0,0.0,2000
2001-03-13,0.0,0.0,2000
2001-03-14,0.0,0.0,2000
2001-03-15,0.0,0.0,2000
2001-03-16,0.0,0.0,2000
2001-03-17,0.0,0.0,2000
2001-03-18,0.0,0.0,2000
2001-03-19,0.0,0.0,2000
2001-03-20,0.0,0.0,2000
2001-03-21,0.0,0.0,2000
2001-03-22,0.0,0.0,2000
2001-03-23,0.0,0.0,2000
2001-03-24,0.0,0.0,2000
2001-03-25,0.0,0.0,2000
2001-03-26,0.0,0.0,2000
2001-03-27,0.0,0.0,2000
2001-03-28,0.0,0.0,2000
2001-03-29,0.0,0.0,2000
2001-03-30,0.0,0.0,2000
2001-03-31,0.0,0.0,2000
2001-04-01,0.0,0.0,2000
2001-04-02,0.0,0.0,2000
2001-04-03,0.0,0.0,2000
2001-04-04,0.0,0.0,2000
2001-04-05,0.0,0.0,2000
2001-04-06,0.0,0.0,2000
2001-04-07,0.0,0.0,2000
2001-04-08,0.0,0.0,2000
2001-04-09,0.0,0.0,2000
2001-04-10,0.0,0.0,2000
2001-04-11,0.0,0.0,2000
2001-04-12,0.0,0.0,2000
2001-04-13,0.0,0.0,2000
2001-04-14,0.0,0.0,2000
2001-04-15,0.0,0.0,2000
2001-04-16,0.0,0.0,2000
2001-04-17,0.0,0.0,2000
2001-04-18,0.0,0.0,2000
2001-04-19,0.0,0.0,2000
2001-04-20,0.0,0.0,2000
2001-04-21,0.0,0.0,2000
2001-04-22,0.0,0.0,2000
2001-04-23,0.0,0.0,2000
2001-04-24,0.0,0.0,2000
2001-04-25,0.0,0.0,2000
2001-04-26,0.0,0.0,2000
2001-04-27,0.0,0.0,2000
2001-04-28,0.0,0.0,2000
2001-04-29,0.0,0.0,2000
2001-04-30,0.0,0.0,2000
2001-05-01,0.0,0.0,2000
2001-05-02,0.0,0.0,2000
2001-01-03,3.0674283504486084,-0.030534369551773466,2001
2001-01-04,2.9164724349975586,-0.049212531868583875,2001
2001-01-05,2.8832623958587646,-0.011387057439759984,2001
2001-01-08,2.862128257751465,-0.007329939216650816,2001
2001-01-09,2.9194912910461426,0.0200420904057399,2001
2001-01-10,2.9164724349975586,-0.0010340349559673223,2001
2001-01-11,2.871185541152954,-0.015527969097586358,2001
2001-01-12,2.898357391357422,0.009463634382038899,2001
2001-01-16,2.931567668914795,0.01145831002636255,2001
2001-01-17,2.8530707359313965,-0.026776435630584072,2001
2001-01-18,2.8772239685058594,0.008465697071677436,2001
2001-01-19,2.8258984088897705,-0.01783856946066742,2001
2001-01-22,2.8832623958587646,0.020299380469070316,2001
2001-01-23,2.9074151515960693,0.008376884383466177,2001
2001-01-24,2.904395580291748,-0.0010385758988232796,2001
2001-01-25,2.9557206630706787,0.01767151937814715,2001
2001-01-26,2.9527015686035156,-0.001021441066770712,2001
2001-01-29,2.931567668914795,-0.007157479073889639,2001
2001-01-30,2.931567668914795,0.0,2001
2001-01-31,2.9255294799804688,-0.002059713305734956,2001
2001-02-01,2.940624952316284,0.005159911202096801,2001
2001-02-02,2.9466636180877686,0.002053531432741229,2001
2001-02-05,2.9496827125549316,0.0010245806303206262,2001
2001-02-06,2.958740472793579,0.0030707574750648003,2001
2001-02-07,2.9527015686035156,-0.0020410388290533765,2001
2001-02-08,2.9496827125549316,-0.0010224047295140926,2001
2001-02-09,2.9527015686035156,0.0010234511107702904,2001
2001-02-12,3.013084888458252,0.020450193983977405,2001
2001-02-13,2.940624952316284,-0.024048421741959092,2001
2001-02-14,2.922511100769043,-0.006159864600541187,2001
2001-02-15,2.901376485824585,-0.007231662846001408,2001
2001-02-16,2.8772239685058594,-0.008324503020110896,2001
2001-02-20,2.868166446685791,-0.003148007217794735,2001
2001-02-21,2.874204635620117,0.0021052435577102457,2001
2001-02-22,2.850050926208496,-0.008403615077466453,2001
2001-02-23,2.8470327854156494,-0.0010589778467088307,2001
2001-02-26,2.9074151515960693,0.021208876304388724,2001
2001-02-27,2.898357391357422,-0.0031153996819734964,2001
2001-02-28,2.9104340076446533,0.004166710538611396,2001
2001-03-01,2.8892996311187744,-0.007261589326666207,2001
2001-03-02,2.892319679260254,0.0010452526657160899,2001
2001-03-05,2.880242347717285,-0.004175655834163461,2001
2001-03-06,2.834956169128418,-0.015723044494765692,2001
2001-03-07,2.771554708480835,-0.022364176680401804,2001
2001-03-08,2.780611515045166,0.0032677711670701104,2001
2001-03-09,2.777592658996582,-0.0010856806253767282,2001
2001-03-12,2.6749424934387207,-0.03695652248553394,2001
2001-03-13,2.671923875808716,-0.0011284794485897365,2001
2001-03-14,2.6175789833068848,-0.02033923683000971,2001
2001-03-15,2.620598554611206,0.0011535740940686878,2001
2001-03-16,2.5360629558563232,-0.03225812614684298,2001
2001-03-19,2.5813498497009277,0.017857164681194915,2001
2001-03-20,2.5360629558563232,-0.017543880714135374,2001
2001-03-21,2.4545469284057617,-0.03214274600806866,2001
2001-03-22,2.4183170795440674,-0.014760299932511711,2001
2001-03-23,2.4726614952087402,0.02247199762361962,2001
2001-03-26,2.520967483520508,0.019536029660901733,2001
2001-03-27,2.5662543773651123,0.01796409280986122,2001
2001-03-28,2.5873870849609375,0.008234845221198661,2001
2001-03-29,2.6055028438568115,0.007001565015598565,2001
2001-03-30,2.6417324542999268,0.013905035846933256,2001
2001-04-02,2.557197093963623,-0.03199997039772373,2001
2001-04-03,2.499833345413208,-0.022432275042789884,2001
2001-04-04,2.530024528503418,0.012077278329615915,2001
2001-04-05,2.602482795715332,0.02863935364878656,2001
2001-04-06,2.5964455604553223,-0.0023197983363998365,2001
2001-04-09,2.6356937885284424,0.015116137488450754,2001
2001-04-10,2.626636266708374,-0.003436484867661904,2001
2001-04-11,2.563235282897949,-0.02413770974459173,2001
2001-04-12,2.6175789833068848,0.02120121425119259,2001
2001-04-16,2.6296558380126953,0.004613749874532225,2001
2001-04-17,2.7021145820617676,0.027554459029068834,2001
2001-04-18,2.690037250518799,-0.004469585273380039,2001
2001-04-19,2.653808832168579,-0.013467627016403805,2001
2001-04-20,2.620598554611206,-0.012514193620433045,2001
2001-04-23,2.6175789833068848,-0.0011522448942086205,2001
2001-04-24,2.5873870849609375,-0.01153428360270703,2001
2001-04-25,2.650789260864258,0.02450432572375516,2001
2001-04-26,2.677961587905884,0.010250655320961588,2001
2001-04-27,2.7262673377990723,0.018038253465376464,2001
2001-04-30,2.753438949584961,0.00996659843631642,2001
2001-05-01,2.7594783306121826,0.002193395654598307,2001
2001-05-02,2.750420570373535,-0.003282417599792531,2001
2001-05-03,2.7202298641204834,-0.010976759910194978,2001
2001-05-04,2.7624969482421875,0.01553805605886538,2001
2001-05-07,2.771554708480835,0.0032788308578624026,2001
2001-05-08,2.768536329269409,-0.0010890563344067017,2001
2001-05-09,2.780611515045166,0.0043615775050867,2001
2001-05-10,2.747401475906372,-0.011943430054541238,2001
2001-05-11,2.741363525390625,-0.0021976950106118442,2001
2001-05-14,2.747401475906372,0.0022025355119170698,2001
2001-05-15,2.747401475906372,0.0,2001
2001-05-16,2.837975263595581,0.032967073972808736,2001
2001-05-17,2.874204635620117,0.012765922412810271,2001
2001-05-18,2.8591089248657227,-0.00525213499669186,2001
2001-05-21,2.871185541152954,0.004223909128540315,2001
2001-05-22,2.837975263595581,-0.011566747283088152,2001
2001-05-23,2.7987265586853027,-0.013829826289800784,2001
2001-05-24,2.80778431892395,0.003236386280945691,2001
2001-05-25,2.7896690368652344,-0.006451806834528617,2001
2001-05-29,2.8168416023254395,0.009740426230180788,2001
2001-05-30,2.80778431892395,-0.003215403874329281,2001
2001-05-31,2.8198609352111816,0.004301119642928786,2001
2001-06-01,2.8530707359313965,0.011777105851401792,2001
2001-06-04,2.892319679260254,0.013756736850074835,2001
2001-06-05,2.931567668914795,0.013569727418436317,2001
2001-06-06,2.904395580291748,-0.00926879120382218,2001
2001-06-07,2.9194912910461426,0.005197539500758408,2001
2001-06-08,2.904395580291748,-0.005170664766389943,2001
2001-06-11,2.865147113800049,-0.01351347135976455,2001
2001-06-12,2.8560895919799805,-0.003161276353469855,2001
2001-06-13,2.8591089248657227,0.0010571562230472509,2001
2001-06-14,2.8530707359313965,-0.0021119128697097977,2001
2001-06-15,2.8560895919799805,0.0010581076769546893,2001
2001-06-18,2.865147113800049,0.0031713017145897915,2001
2001-06-19,2.8772239685058594,0.00421509061354719,2001
2001-06-20,2.9164724349975586,0.013641088396771917,2001
2001-06-21,2.9255294799804688,0.003105479370977715,2001
2001-06-22,2.828917980194092,-0.033023594685165136,2001
2001-06-25,2.801745653152466,-0.00960520143456467,2001
2001-06-26,2.801745653152466,0.0,2001
2001-06-27,2.780611515045166,-0.007543203675008825,2001
2001-06-28,2.810803174972534,0.010857920915600339,2001
2001-06-29,2.7564587593078613,-0.01933412348063246,2001
2001-07-02,2.786649465560913,0.010952714656479179,2001
2001-07-03,2.786649465560913,0.0,2001
2001-07-05,2.750420570373535,-0.013000879958213751,2001
2001-07-06,2.7262673377990723,-0.00878165064449854,2001
2001-07-09,2.768536329269409,0.015504345771336192,2001
2001-07-10,2.738344192504883,-0.010905450813605055,2001
2001-07-11,2.7202298641204834,-0.006615066299547001,2001
2001-07-12,2.690037250518799,-0.01109928760062584,2001
