Fund,Year,L2_Norm,Sector
SPY,1999,7.295920722536886e-06,real estate
SPY,2000,7.919289927774363e-06,real estate
SPY,2001,7.122641856693431e-06,real estate
SPY,2002,8.58067931814203e-06,real estate
SPY,2003,8.64934192944911e-06,real estate
SPY,2004,7.650076521510294e-06,real estate
SPY,2005,6.157244905375693e-06,real estate
SPY,2006,5.838773460298096e-06,real estate
SPY,2007,6.776067706460308e-06,real estate
SPY,2008,6.183331002242675e-06,real estate
SPY,2009,6.491415219928968e-06,real estate
SPY,2010,5.430407568406071e-06,real estate
SPY,2011,4.790213669406377e-06,real estate
SPY,2012,5.544198958431018e-06,real estate
SPY,2013,6.24315814547322e-06,real estate
SPY,2014,5.343786278397521e-06,real estate
SPY,2015,4.824160114454516e-06,real estate
SPY,2016,4.808953814569827e-06,real estate
SPY,2017,3.4974083905991817e-06,real estate
SPY,2018,4.696512670229357e-06,real estate
SPY,2019,4.484753849945574e-06,real estate
SPY,2020,4.466574530142402e-06,real estate
SPY,2021,3.128869266939762e-06,real estate
SPY,2022,2.5187519170785e-06,real estate
SPY,2023,2.142930654048192e-06,real estate
SPY,2024,2.340284104344108e-06,real estate
SPY,2025,1.529883074361443e-06,real estate
STMDX,1999,0.0828952400805066,real estate
STMDX,2000,0.0947062439462127,real estate
STMDX,2001,0.0866152192601339,real estate
STMDX,2002,0.1289516189665203,real estate
STMDX,2003,0.083525111338819,real estate
STMDX,2004,0.1594158779839599,real estate
STMDX,2005,0.1122902919119466,real estate
STMDX,2006,0.0984064266023845,real estate
STMDX,2007,0.1353777866668508,real estate
STMDX,2008,0.4090229092445462,real estate
STMDX,2009,0.2968442119010217,real estate
STMDX,2010,0.1272073088629627,real estate
STMDX,2011,0.1234438161468172,real estate
STMDX,2012,0.0885441491430806,real estate
STMDX,2013,0.1051315784943211,real estate
STMDX,2014,0.1189642336233094,real estate
STMDX,2015,0.1160581825367197,real estate
STMDX,2016,0.1291876914136901,real estate
STMDX,2017,0.0907704750671498,real estate
STMDX,2018,0.1294953508703497,real estate
STMDX,2019,0.1096725111359346,real estate
STMDX,2020,0.185889078052356,real estate
STMDX,2021,0.1126861663416392,real estate
STMDX,2022,0.1475824444736965,real estate
STMDX,2023,0.1425516445225718,real estate
STMDX,2024,0.1361380759878709,real estate
STMDX,2025,0.1306517056789794,real estate
TRREX,1999,0.1010741163095074,real estate
TRREX,2000,0.103001677163369,real estate
TRREX,2001,0.0873449791104994,real estate
TRREX,2002,0.1210874738821165,real estate
TRREX,2003,0.0897216958912782,real estate
TRREX,2004,0.1560106485377186,real estate
TRREX,2005,0.1178067636258587,real estate
TRREX,2006,0.1147441563107762,real estate
TRREX,2007,0.1561994145210905,real estate
TRREX,2008,0.4365553445563679,real estate
TRREX,2009,0.3179896690097784,real estate
TRREX,2010,0.1341771647633304,real estate
TRREX,2011,0.1197734168998717,real estate
TRREX,2012,0.0879658915208599,real estate
TRREX,2013,0.0995387435173866,real estate
TRREX,2014,0.0827271703125226,real estate
TRREX,2015,0.1193508323082957,real estate
TRREX,2016,0.1184506798814492,real estate
TRREX,2017,0.0981969866421901,real estate
TRREX,2018,0.1335960274987905,real estate
TRREX,2019,0.1048904500152807,real estate
TRREX,2020,0.2353595160898183,real estate
TRREX,2021,0.1219690478404876,real estate
TRREX,2022,0.1439981877196099,real estate
TRREX,2023,0.1424219510286899,real estate
TRREX,2024,0.1409889142384472,real estate
TRREX,2025,0.1360447245295586,real estate
