Fund,Year,L2_Norm,Sector
FSMEX,2017,0.0827836817705651,healthcare
FSMEX,2018,0.0797163338284409,healthcare
FSMEX,2019,0.10096911732931696,healthcare
FSMEX,2020,0.1435146733979141,healthcare
FSMEX,2021,0.1267883516588751,healthcare
FSMEX,2022,0.1454078271763993,healthcare
FSMEX,2023,0.12251656085957573,healthcare
FSMEX,2024,0.11477634343746886,healthcare
FSMEX,2025,0.12382244884987346,healthcare
FSPHX,1999,0.14382757400622442,healthcare
FSPHX,2000,0.22308480746203516,healthcare
FSPHX,2001,0.16538461557084022,healthcare
FSPHX,2002,0.15045508667507068,healthcare
FSPHX,2003,0.09136500647198953,healthcare
FSPHX,2004,0.08171348212366432,healthcare
FSPHX,2005,0.06737496770829464,healthcare
FSPHX,2006,0.06595925116983524,healthcare
FSPHX,2007,0.05348209702569235,healthcare
FSPHX,2008,0.11593255824667853,healthcare
FSPHX,2009,0.12433765266349668,healthcare
FSPHX,2010,0.07102823801083073,healthcare
FSPHX,2011,0.0719291328070732,healthcare
FSPHX,2012,0.06770946773995279,healthcare
FSPHX,2013,0.07658064017039572,healthcare
FSPHX,2014,0.15840502982289564,healthcare
FSPHX,2015,0.12376101471909318,healthcare
FSPHX,2016,0.12682053588448447,healthcare
FSPHX,2017,0.0808324054062099,healthcare
FSPHX,2018,0.07958166532138178,healthcare
FSPHX,2019,0.10040685215259275,healthcare
FSPHX,2020,0.13482047653153412,healthcare
FSPHX,2021,0.10235234722694077,healthcare
FSPHX,2022,0.13093289089197385,healthcare
FSPHX,2023,0.09737735764847165,healthcare
FSPHX,2024,0.10388454738099695,healthcare
FSPHX,2025,0.1305575560055643,healthcare
PHSTX,1999,0.12308340685237325,healthcare
PHSTX,2000,0.2134472793059645,healthcare
PHSTX,2001,0.16738207086261464,healthcare
PHSTX,2002,0.1334965780581988,healthcare
PHSTX,2003,0.08637493524035825,healthcare
PHSTX,2004,0.07454269721986542,healthcare
PHSTX,2005,0.06470693853010866,healthcare
PHSTX,2006,0.05971931088252718,healthcare
PHSTX,2007,0.053583183904658084,healthcare
PHSTX,2008,0.11783307439524537,healthcare
PHSTX,2009,0.11046893393455941,healthcare
PHSTX,2010,0.06719813492235903,healthcare
PHSTX,2011,0.06701510064373505,healthcare
PHSTX,2012,0.05480534082178954,healthcare
PHSTX,2013,0.05689151611632792,healthcare
PHSTX,2014,0.08424888065071712,healthcare
PHSTX,2015,0.10631138972389335,healthcare
PHSTX,2016,0.11271510723012959,healthcare
PHSTX,2017,0.0684569084155315,healthcare
PHSTX,2018,0.06440378882581807,healthcare
PHSTX,2019,0.08484127749573321,healthcare
PHSTX,2020,0.11236881043371003,healthcare
PHSTX,2021,0.07882310277930465,healthcare
PHSTX,2022,0.09805424396975684,healthcare
PHSTX,2023,0.09020898320432891,healthcare
PHSTX,2024,0.09044034546178228,healthcare
PHSTX,2025,0.13855151766842055,healthcare
PRHSX,1999,0.13379987103597646,healthcare
PRHSX,2000,0.2993815699828575,healthcare
PRHSX,2001,0.21084034377497443,healthcare
PRHSX,2002,0.17955085419810798,healthcare
PRHSX,2003,0.11883594527091582,healthcare
PRHSX,2004,0.1063966732991158,healthcare
PRHSX,2005,0.10053815202042266,healthcare
PRHSX,2006,0.0814843371904837,healthcare
PRHSX,2007,0.05691764224356478,healthcare
PRHSX,2008,0.14105921659719797,healthcare
PRHSX,2009,0.1207643435208581,healthcare
PRHSX,2010,0.08070813907716662,healthcare
PRHSX,2011,0.09007895591811045,healthcare
PRHSX,2012,0.08458627758412218,healthcare
PRHSX,2013,0.08568760086784052,healthcare
PRHSX,2014,0.11498909842732874,healthcare
PRHSX,2015,0.12697158057369268,healthcare
PRHSX,2016,0.13016353041409173,healthcare
PRHSX,2017,0.09201175158177098,healthcare
PRHSX,2018,0.0866357605764573,healthcare
PRHSX,2019,0.1050268563839823,healthcare
PRHSX,2020,0.13572391749074156,healthcare
PRHSX,2021,0.11910606437793653,healthcare
PRHSX,2022,0.11509815429088416,healthcare
PRHSX,2023,0.08923862054969463,healthcare
PRHSX,2024,0.09965264567822305,healthcare
PRHSX,2025,0.13286089001952162,healthcare
SPY,1999,7.295920722536886e-06,healthcare
SPY,2000,7.919289927774363e-06,healthcare
SPY,2001,7.122641856693431e-06,healthcare
SPY,2002,8.58067931814203e-06,healthcare
SPY,2003,8.64934192944911e-06,healthcare
SPY,2004,7.650076521510294e-06,healthcare
SPY,2005,6.157244905375693e-06,healthcare
SPY,2006,5.838773460298096e-06,healthcare
SPY,2007,6.776067706460308e-06,healthcare
SPY,2008,6.183331002242675e-06,healthcare
SPY,2009,6.491415219928968e-06,healthcare
SPY,2010,5.430407568406071e-06,healthcare
SPY,2011,4.790213669406377e-06,healthcare
SPY,2012,5.544198958431018e-06,healthcare
SPY,2013,6.24315814547322e-06,healthcare
SPY,2014,5.343786278397521e-06,healthcare
SPY,2015,4.824160114454516e-06,healthcare
SPY,2016,4.808953814569827e-06,healthcare
SPY,2017,3.4974083905991817e-06,healthcare
SPY,2018,4.696512670229357e-06,healthcare
SPY,2019,4.484753849945574e-06,healthcare
SPY,2020,4.466574530142402e-06,healthcare
SPY,2021,3.128869266939762e-06,healthcare
SPY,2022,2.5187519170785e-06,healthcare
SPY,2023,2.1429306540481914e-06,healthcare
SPY,2024,2.3402841043441078e-06,healthcare
SPY,2025,1.529883074361443e-06,healthcare
VGHCX,1999,0.09885354078994839,healthcare
VGHCX,2000,0.15673038279039384,healthcare
VGHCX,2001,0.12143993574565351,healthcare
VGHCX,2002,0.11036878759835678,healthcare
VGHCX,2003,0.0795817332581922,healthcare
VGHCX,2004,0.05966650675098898,healthcare
VGHCX,2005,0.05370629417140911,healthcare
VGHCX,2006,0.05783520761723072,healthcare
VGHCX,2007,0.05217890103938764,healthcare
VGHCX,2008,0.11484022389216679,healthcare
VGHCX,2009,0.11351159683976955,healthcare
VGHCX,2010,0.05880179080716545,healthcare
VGHCX,2011,0.05404463666442763,healthcare
VGHCX,2012,0.04527054371134745,healthcare
VGHCX,2013,0.047558733044460066,healthcare
VGHCX,2014,0.06907450804431112,healthcare
VGHCX,2015,0.08894894149740067,healthcare
VGHCX,2016,0.09832544955144926,healthcare
VGHCX,2017,0.07236114871417726,healthcare
VGHCX,2018,0.06452404252756551,healthcare
VGHCX,2019,0.08192986165865651,healthcare
VGHCX,2020,0.10780954827664349,healthcare
VGHCX,2021,0.08206021880200973,healthcare
VGHCX,2022,0.10459677439907115,healthcare
VGHCX,2023,0.08548890504561169,healthcare
VGHCX,2024,0.09245640460783265,healthcare
VGHCX,2025,0.14135088007238986,healthcare
