Date,Daily_Return,Year
1999-09-13,-0.0007060553359120592,1999
1999-09-14,-0.013632377625432124,1999
1999-09-15,-0.011466166119626808,1999
1999-09-16,-0.004349668253940231,1999
1999-09-17,0.007905104978150002,1999
1999-09-20,-0.0036119569384767125,1999
1999-09-21,-0.013775206382532712,1999
1999-09-22,0.004096229832315057,1999
1999-09-23,-0.01715330212560695,1999
1999-09-24,-0.010428907245246144,1999
1999-09-27,-0.003226053435749998,1999
1999-09-28,-0.004099630803321985,1999
1999-09-29,-0.0015164388530316542,1999
1999-09-30,0.0028206738458445013,1999
1999-10-01,0.007032231768434372,1999
1999-10-04,-0.00010757264413252532,1999
1999-10-05,-0.0066618816077768095,1999
1999-10-06,0.025527639372272537,1999
1999-10-07,0.007910685245154259,1999
1999-10-08,0.011615540267277735,1999
1999-10-11,0.004862023681863503,1999
1999-10-12,-0.01564766831850739,1999
1999-10-13,-0.017569417329893366,1999
1999-10-14,-0.010751475835995339,1999
1999-10-15,-0.02044567169399092,1999
1999-10-18,0.011644530552658905,1999
1999-10-19,0.023238144160534713,1999
1999-10-20,0.011036643537620794,1999
1999-10-21,-0.0001046554724072335,1999
1999-10-22,-0.0007345168318502182,1999
1999-10-25,0.0021005751248228677,1999
1999-10-26,-0.014466745156915928,1999
1999-10-27,0.008296702125455635,1999
1999-10-28,0.017934747815522734,1999
1999-10-29,0.013058175729806498,1999
1999-11-01,0.00020421706433171316,1999
1999-11-02,-0.0074661497592044546,1999
1999-11-03,0.019064029132027205,1999
1999-11-04,0.016078748943680443,1999
1999-11-05,-0.0005969888894475917,1999
1999-11-08,0.0008958425779241885,1999
1999-11-09,-0.006466281626201109,1999
1999-11-10,0.005507514235859379,1999
1999-11-11,0.002987446134471883,1999
1999-11-12,0.003574593773390866,1999
1999-11-15,0.002869358823726964,1999
1999-11-16,0.011148380438787076,1999
1999-11-17,-0.003512580579399849,1999
1999-11-18,0.000391816012983659,1999
1999-11-19,0.00019558955228560215,1999
1999-11-22,0.006164975836087105,1999
1999-11-23,-0.008558262872891853,1999
1999-11-24,0.004217707991487796,1999
1999-11-26,-0.0012698825398285152,1999
1999-11-29,-0.0016628226588901729,1999
1999-11-30,-0.010874569006489754,1999
1999-12-01,-0.004061274730614128,1999
1999-12-02,0.00616622858772975,1999
1999-12-03,0.001482188558712405,1999
1999-12-06,-0.015889661785188247,1999
1999-12-07,-0.005917055914380853,1999
1999-12-08,-0.010593459245291426,1999
1999-12-09,-0.007545838301882046,1999
1999-12-10,0.009247042585564413,1999
1999-12-13,-0.007839059039944973,1999
1999-12-14,-0.0016413496745247835,1999
1999-12-15,0.009249964501033991,1999
1999-12-16,-0.0019348001244261503,1999
1999-12-17,-0.0070381360883419175,1999
1999-12-20,-0.012975638991853167,1999
1999-12-21,0.0036454754886106056,1999
1999-12-22,0.01948324137348023,1999
1999-12-23,0.01792243125746551,1999
1999-12-27,0.00010572347689596917,1999
1999-12-28,-0.0007421722827002375,1999
1999-12-29,0.0063684800675705144,1999
1999-12-30,0.008753473948628798,1999
1999-12-31,0.0,1999
2000-01-03,0.0,2000
2000-01-04,-0.03241813786134573,2000
2000-01-05,0.013860118262965626,2000
2000-01-06,0.026049603889095385,2000
2000-01-07,0.051195965873216176,2000
2000-01-10,0.008183670776972907,2000
2000-01-11,-0.010096954299818606,2000
2000-01-12,-0.003100199006404236,2000
2000-01-13,0.027184337019344085,2000
2000-01-14,0.0105473251678172,2000
2000-01-18,-0.010147368626680864,2000
2000-01-19,0.004686204691592755,2000
2000-01-20,-0.006413339280477048,2000
2000-01-21,0.0036186319354998275,2000
2000-01-24,-0.03469114918517957,2000
2000-01-25,-0.010195775126940365,2000
2000-01-26,0.010403000734395595,2000
2000-01-27,-0.009185404461309554,2000
2000-01-28,-0.006520050600182792,2000
2000-01-31,0.013535547748554144,2000
2000-02-01,0.011837116434034956,2000
2000-02-02,0.01079931586070737,2000
2000-02-03,0.013947844308052959,2000
2000-02-04,-0.0016588083567092848,2000
2000-02-07,0.008794855582941352,2000
2000-02-08,0.02092472811444912,2000
2000-02-09,-0.02030594411109643,2000
2000-02-10,-0.016658417842191242,2000
2000-02-11,-0.021963609194748823,2000
2000-02-14,-0.0005039025157224097,2000
2000-02-15,0.010679811407257489,2000
2000-02-16,0.006978967970527661,2000
2000-02-17,0.01880978407377465,2000
2000-02-18,-0.010688640341703581,2000
2000-02-22,-0.0015718197395897526,2000
2000-02-23,0.0037383110320308166,2000
2000-02-24,-0.013623308190167105,2000
2000-02-25,-0.005464896804160957,2000
2000-02-28,-0.002698001959839935,2000
2000-02-29,0.011220493644964469,2000
2000-03-01,0.020011756198601738,2000
2000-03-02,-0.004370616442660236,2000
2000-03-03,0.018827163637068933,2000
2000-03-06,-0.005936169055901108,2000
2000-03-07,-0.03380891412965581,2000
2000-03-08,0.01963935148894702,2000
2000-03-09,0.02258485484368955,2000
2000-03-10,0.0012433099611914855,2000
2000-03-13,-0.017475145946880932,2000
2000-03-14,-0.021965407575486373,2000
2000-03-15,0.03438336474718384,2000
2000-03-16,0.046114069109521205,2000
2000-03-17,-0.015428088935212414,2000
2000-03-20,-0.014644415563698221,2000
2000-03-21,0.0191215476102502,2000
2000-03-22,0.014954841910245209,2000
2000-03-23,-0.0023793259884724582,2000
2000-03-24,-0.003702457516317592,2000
2000-03-27,-0.009582190274921132,2000
2000-03-28,-0.0006912495240781746,2000
2000-03-29,0.0006917276805080697,2000
2000-03-30,-0.009872652946066318,2000
2000-03-31,0.02562540902370114,2000
2000-04-03,0.019930438689164776,2000
2000-04-04,0.016203932081608308,2000
2000-04-05,-0.00440840101754203,2000
2000-04-06,-0.004993903039749115,2000
2000-04-07,-0.0030296889357301904,2000
2000-04-10,0.002184317893958454,2000
2000-04-11,0.013552299400049206,2000
2000-04-12,-0.003365957020290855,2000
2000-04-13,-0.006285988201802928,2000
2000-04-14,-0.0375757554977455,2000
2000-04-17,0.007946042779910956,2000
2000-04-18,0.021995142010481805,2000
2000-04-19,0.012951234547215362,2000
2000-04-20,0.0008461365396181808,2000
2000-04-24,0.0043207410627910114,2000
2000-04-25,0.006827739027964963,2000
2000-04-26,-0.013841255925788776,2000
2000-04-27,-0.005369622650679529,2000
2000-04-28,-0.003314549659715116,2000
2000-05-01,0.01235294215643501,2000
2000-05-02,-0.003942179795746736,2000
2000-05-03,-0.011214148604816288,2000
2000-05-04,0.010865017048756975,2000
2000-05-05,0.018289606770857114,2000
2000-05-08,0.009073075861298241,2000
2000-05-09,-0.0017429395665665703,2000
2000-05-10,-0.011672957376336668,2000
2000-05-11,0.002231984282358601,2000
2000-05-12,0.0008350284317535372,2000
2000-05-15,0.017522824244291746,2000
2000-05-16,0.004464842489042775,2000
2000-05-17,-0.013153572014415249,2000
2000-05-18,0.0034014639106854094,2000
2000-05-19,-0.0003666528961505655,2000
2000-05-22,-0.0058651551415361824,2000
2000-05-23,-0.000460842846009335,2000
2000-05-24,0.004796268870554288,2000
2000-05-25,-0.002019672583384313,2000
2000-05-26,-0.007449707763585778,2000
2000-05-30,0.011582709160582016,2000
2000-05-31,-0.006870212282458876,2000
2000-06-01,0.0094998635880299,2000
2000-06-02,-0.0067609902419311085,2000
2000-06-05,-0.0005521409776155783,2000
2000-06-06,0.0032216604016546135,2000
2000-06-07,0.010091898907066188,2000
2000-06-08,-0.00635811910505657,2000
2000-06-09,0.011426017748469075,2000
2000-06-12,-0.00478990383070077,2000
2000-06-13,0.019978515573025435,2000
2000-06-14,0.008903086891059786,2000
2000-06-15,0.00873622315080902,2000
2000-06-16,0.0070861637946570966,2000
2000-06-19,0.015896027798848467,2000
2000-06-20,-0.001282400393115224,2000
2000-06-21,0.008390587043025866,2000
2000-06-22,-0.020122662178849615,2000
2000-06-23,-0.002079154804745409,2000
2000-06-26,0.01450013662653471,2000
2000-06-27,0.0005988238957208569,2000
2000-06-28,0.0072710293628373,2000
2000-06-29,0.00925578042289077,2000
2000-06-30,0.006058401613325826,2000
2000-07-03,0.007108643380560942,2000
2000-07-05,0.0123732467316644,2000
2000-07-06,0.01263240376849839,2000
2000-07-07,0.0014578333052674974,2000
2000-07-10,0.0038019070008146194,2000
2000-07-11,0.011764653645867984,2000
2000-07-12,-0.0016721077074740576,2000
2000-07-13,-0.023055590272563986,2000
2000-07-14,-0.010125447808753907,2000
2000-07-17,0.008826500452389308,2000
2000-07-18,-0.007114379786407832,2000
2000-07-19,-0.013094802334111977,2000
2000-07-20,-0.0039224698486192144,2000
2000-07-21,-0.000754470877329716,2000
2000-07-24,0.0007550405334233457,2000
2000-07-25,-0.008042863094749109,2000
2000-07-26,-0.0011826083277584054,2000
2000-07-27,0.010147252922269923,2000
2000-07-28,-0.007115190758774759,2000
2000-07-31,0.0012648745498899938,2000
2000-08-01,0.021976690542033106,2000
2000-08-02,0.005108399095884897,2000
2000-08-03,0.004590709866705289,2000
2000-08-04,0.0015500851530065862,2000
2000-08-07,0.006925153067268264,2000
2000-08-08,-0.005582656809630437,2000
2000-08-09,-0.014239450279614707,2000
2000-08-10,-0.0056130181583479155,2000
2000-08-11,0.014028541291378094,2000
2000-08-14,0.0013916270082869886,2000
2000-08-15,-0.007602107378691825,2000
2000-08-16,-0.0005767435066582616,2000
2000-08-17,0.012775051806302562,2000
2000-08-18,-0.010172575870359801,2000
2000-08-21,0.005097170147011276,2000
2000-08-22,0.004172115541622112,2000
2000-08-23,-0.0001631186240663718,2000
2000-08-24,0.008473553381804777,2000
2000-08-25,0.004362244012702021,2000
2000-08-28,-0.003217104434762863,2000
2000-08-29,-0.005810629739554485,2000
2000-08-30,0.004058523157835392,2000
2000-08-31,0.008892214435242352,2000
2000-09-01,0.004087169262753099,2000
2000-09-05,-0.017636774722505022,2000
2000-09-06,-0.015515224120378868,2000
2000-09-07,0.015347228989192052,2000
2000-09-08,-0.001950062880139325,2000
2000-09-11,-0.00968972565219861,2000
2000-09-12,0.009948873785839973,2000
2000-09-13,0.009769304929553302,2000
2000-09-14,0.003306209191110021,2000
2000-09-15,-0.0016078556989512771,2000
2000-09-18,-0.01175129978651046,2000
2000-09-19,0.012542791273645104,2000
2000-09-20,0.0017700773124480484,2000
2000-09-21,0.013489431987822487,2000
2000-09-22,0.02844248401523486,2000
2000-09-25,0.0003853113598453195,2000
2000-09-26,-0.00977999519173145,2000
2000-09-27,0.0076988012140757345,2000
2000-09-28,0.015279868371141259,2000
2000-09-29,-0.005016477271645559,2000
2000-10-02,-0.005118495926403566,2000
2000-10-03,0.0012285586418465666,2000
2000-10-04,-0.0053684447703091775,2000
2000-10-05,0.01010114080087221,2000
2000-10-06,-0.008320598325192718,2000
2000-10-09,-0.00415669466426738,2000
2000-10-10,0.01306325042904466,2000
2000-10-11,-0.0005341381652038679,2000
2000-10-12,-0.014963096567097822,2000
2000-10-13,0.003875145522987511,2000
2000-10-16,0.009341522352382947,2000
2000-10-17,0.004053581335613732,2000
2000-10-18,-0.001142601144814459,2000
2000-10-19,-0.00922795892283712,2000
2000-10-20,-0.007697500594536555,2000
2000-10-23,0.014195762565651249,2000
2000-10-24,-0.002447723657229006,2000
2000-10-25,0.010351486170524282,2000
2000-10-26,0.003946150189400477,2000
2000-10-27,-0.00718111763367224,2000
2000-10-30,0.009136601067695871,2000
2000-10-31,0.003847919997278737,2000
2000-11-01,0.005862279769190959,2000
2000-11-02,0.005678581347490885,2000
2000-11-03,-0.00237724093968239,2000
2000-11-06,0.00841576364530372,2000
2000-11-07,0.0024371033117227547,2000
2000-11-08,0.008472863898488114,2000
2000-11-09,-0.0035801730215683225,2000
2000-11-10,0.0019062413174246728,2000
2000-11-13,-0.024368054955416718,2000
2000-11-14,0.012601157231305393,2000
2000-11-15,0.005703391014424852,2000
2000-11-16,-0.005524020018888409,2000
2000-11-17,0.002888420274703263,2000
2000-11-20,-0.014252719042425088,2000
2000-11-21,0.004569693382927786,2000
2000-11-22,-0.00760660212008335,2000
2000-11-24,0.009092447347355481,2000
2000-11-27,0.015341459861611728,2000
2000-11-28,-0.0008065525019660402,2000
2000-11-29,0.010716659050584942,2000
2000-11-30,-0.0010165644432915677,2000
2000-12-01,-0.006688366095975451,2000
2000-12-04,0.0035863568854055394,2000
2000-12-05,0.008532550383748339,2000
2000-12-06,-0.01872896251762457,2000
2000-12-07,0.0025791876500211863,2000
2000-12-08,0.011907214321757564,2000
2000-12-11,0.005157788710318023,2000
2000-12-12,-0.011706901135911774,2000
2000-12-13,0.006361270613189696,2000
2000-12-14,-0.001816364312344776,2000
2000-12-15,-0.0029193835912885158,2000
2000-12-18,0.017408785329954046,2000
2000-12-19,-0.0037332018273413814,2000
2000-12-20,-0.0022634674282572265,2000
2000-12-21,-0.005790698992585108,2000
2000-12-22,0.00794948381138405,2000
2000-12-26,0.01655317048387195,2000
2000-12-27,0.012904100048772182,2000
2000-12-28,0.012209224036431321,2000
2000-12-29,-0.005544027077473812,2000
2001-01-02,0.0,2001
2001-01-03,-0.011063992894274621,2001
2001-01-04,-0.045218305622036326,2001
2001-01-05,-0.007323480696692863,2001
2001-01-08,-0.0018855035565451539,2001
2001-01-09,0.0041886981721543926,2001
2001-01-10,0.005561256929484282,2001
2001-01-11,-0.006831750387025104,2001
2001-01-12,-0.002211295260616697,2001
2001-01-16,0.006401859131600629,2001
2001-01-17,-0.01704496899377239,2001
2001-01-18,0.002904068264439452,2001
2001-01-19,-0.01927514763350091,2001
2001-01-22,0.017376476053696965,2001
2001-01-23,0.017411411027677293,2001
2001-01-24,-0.004563094913052068,2001
2001-01-25,0.009250689077308971,2001
2001-01-26,0.005110377634331309,2001
2001-01-29,-0.001049214040503399,2001
2001-01-30,-0.004443192490366288,2001
2001-01-31,-0.0015418634778612272,2001
2001-02-01,0.0066646835434955864,2001
2001-02-02,0.002260176109236234,2001
2001-02-05,0.006524848542267314,2001
2001-02-06,0.004161832800486875,2001
2001-02-07,-0.0010363531125306968,2001
2001-02-08,-0.004547447617707978,2001
2001-02-09,0.000561224074058897,2001
2001-02-12,0.014418357623206868,2001
2001-02-13,-0.012239326681487639,2001
2001-02-14,-0.004077190747690973,2001
2001-02-15,-0.0054585097155630535,2001
2001-02-16,-0.009281628838722633,2001
2001-02-20,-0.0021180705754970663,2001
2001-02-21,0.003673839351232555,2001
2001-02-22,-0.007076450227328501,2001
2001-02-23,-0.003850212982148493,2001
2001-02-26,0.014062593228384213,2001
2001-02-27,-0.0023520505488492383,2001
2001-02-28,0.005040130967523426,2001
2001-03-01,-0.002103570575577751,2001
2001-03-02,0.0005678279046963386,2001
2001-03-05,-0.0026735655789100754,2001
2001-03-06,-0.009421319069122913,2001
2001-03-07,-0.01205317690607588,2001
2001-03-08,0.001991917077798,2001
2001-03-09,-0.0044730473133629545,2001
2001-03-12,-0.027539367770239465,2001
2001-03-13,-0.003336963310998309,2001
2001-03-14,-0.017769746156967914,2001
2001-03-15,0.00235971151542258,2001
2001-03-16,-0.023628698868745746,2001
2001-03-19,0.015448966103684958,2001
2001-03-20,-0.008530832941656463,2001
2001-03-21,-0.01809468521013058,2001
2001-03-22,-0.020866832307756322,2001
2001-03-23,0.017878833744412015,2001
2001-03-26,0.019956006331603326,2001
2001-03-27,0.011360221483765143,2001
2001-03-28,-0.0031200584481813065,2001
2001-03-29,0.011983553634495658,2001
2001-03-30,0.010692693022877231,2001
2001-04-02,-0.01958545923320054,2001
2001-04-03,-0.012931406544720137,2001
2001-04-04,0.009667562318112166,2001
2001-04-05,0.02496633599605458,2001
2001-04-06,-0.00785750983804212,2001
2001-04-09,0.010911660808543333,2001
2001-04-10,0.0026984456283130065,2001
2001-04-11,-0.019272548078562712,2001
2001-04-12,0.013455149936992372,2001
2001-04-16,-0.0005240427616506338,2001
2001-04-17,0.0170406678943531,2001
2001-04-18,0.0018907098478548878,2001
2001-04-19,-0.01200684699268273,2001
2001-04-20,-0.006510606633905569,2001
2001-04-23,-0.0034950719873000358,2001
2001-04-24,-0.006312875154255049,2001
2001-04-25,0.018176664689639077,2001
2001-04-26,0.008233140643507442,2001
2001-04-27,0.008853196264887453,2001
2001-04-30,0.009287077170754499,2001
2001-05-01,0.003207773171381323,2001
2001-05-02,-0.007404850152416431,2001
2001-05-03,-0.010681654099323867,2001
2001-05-04,0.009597210468587747,2001
2001-05-07,0.0028013056200753006,2001
2001-05-08,-0.0024549086897714956,2001
2001-05-09,0.002036331862676155,2001
2001-05-10,-0.004233792997787922,2001
2001-05-11,-0.002805868523689803,2001
2001-05-14,-0.0009379859247735656,2001
2001-05-15,0.0033288942892615303,2001
2001-05-16,0.025691029755833705,2001
2001-05-17,0.008874371627699107,2001
2001-05-18,-0.006576684676919187,2001
2001-05-21,0.008027380616177027,2001
2001-05-22,-0.0069785396724258986,2001
2001-05-23,-0.012731396822752039,2001
2001-05-24,0.006699325948205104,2001
2001-05-25,-0.0025786788298850505,2001
2001-05-29,0.0013342187607872091,2001
2001-05-30,0.0014990672438870423,2001
2001-05-31,0.006736320831365328,2001
2001-06-01,0.0075164355892516355,2001
2001-06-04,0.009838851326150921,2001
2001-06-05,0.009093169043231875,2001
2001-06-06,-0.006034451167000743,2001
2001-06-07,0.005342191422058606,2001
2001-06-08,-0.00491150291567477,2001
2001-06-11,-0.013997186760878688,2001
2001-06-12,-0.001149343659360702,2001
2001-06-13,-0.00016436751716175646,2001
2001-06-14,-0.003204523928106884,2001
2001-06-15,0.0032148259146751457,2001
2001-06-18,0.0020541364220170166,2001
2001-06-19,-0.0021320010528814715,2001
2001-06-20,0.012901868693636187,2001
2001-06-21,0.004462108155567135,2001
2001-06-22,-0.01865776756287707,2001
2001-06-25,-0.0037857988541667442,2001
2001-06-26,-0.001156754104332136,2001
2001-06-27,-0.0031429398100183414,2001
2001-06-28,0.008628999143808214,2001
2001-06-29,-0.006087261489209572,2001
2001-07-02,0.003062177345598993,2001
2001-07-03,-0.0014026232474844136,2001
2001-07-05,-0.010411661211102374,2001
2001-07-06,-0.007181003699417321,2001
2001-07-09,0.008410421682760516,2001
2001-07-10,-0.005337795916227628,2001
2001-07-11,-0.0005027010274196719,2001
2001-07-12,-0.0031046534743413012,2001
2001-07-13,0.006817012096123953,2001
2001-07-16,-0.009193858033042845,2001
2001-07-17,0.005904498079239318,2001
2001-07-18,0.014508675123900971,2001
2001-07-19,0.0011571411412858446,2001
2001-07-20,0.003963185399922908,2001
2001-07-23,-0.009786720242036862,2001
2001-07-24,-0.016278940880526505,2001
2001-07-25,0.0061635862515589945,2001
2001-07-26,0.007132563478438936,2001
2001-07-27,0.0038324816075037127,2001
2001-07-30,0.00747011288529742,2001
2001-07-31,0.013264098721893935,2001
2001-08-01,-0.002764190804343758,2001
2001-08-02,-0.006848674721837589,2001
2001-08-03,-0.0009855696266193315,2001
2001-08-06,-0.004273018812698703,2001
2001-08-07,0.0017330818945566762,2001
2001-08-08,-0.014252691071645174,2001
2001-08-09,-0.0030088488669184343,2001
2001-08-10,0.010813992325547694,2001
2001-08-13,0.008459352301771306,2001
2001-08-14,0.0035361240514493186,2001
2001-08-15,8.202162496884213e-05,2001
2001-08-16,-0.0027862672164805646,2001
2001-08-17,-0.008216732819016359,2001
2001-08-20,0.005965253396617021,2001
2001-08-21,0.002635158428361928,2001
2001-08-22,0.009035923419368208,2001
2001-08-23,-0.0017093351576129567,2001
2001-08-24,0.007827841528481594,2001
2001-08-27,-0.004611799443893783,2001
2001-08-28,-0.007965936621649017,2001
2001-08-29,-0.005080351740344047,2001
2001-08-30,-0.00667140824501955,2001
2001-08-31,-0.0019896189361420236,2001
2001-09-04,0.0049846257235899305,2001
2001-09-05,0.004133252055142256,2001
2001-09-06,-0.012183916278087903,2001
2001-09-07,-0.011417946551821379,2001
2001-09-10,-0.0006736924074827177,2001
2001-09-17,-0.014678970113827794,2001
2001-09-18,-0.008990007982539017,2001
2001-09-19,-0.009589604663924112,2001
2001-09-20,-0.014479979228609885,2001
2001-09-21,-0.022216479602625072,2001
2001-09-24,0.013397537943679483,2001
2001-09-25,0.014470790706568426,2001
2001-09-26,0.0126790090246085,2001
2001-09-27,0.02651951162087518,2001
2001-09-28,0.009402357514507464,2001
2001-10-01,0.00276871043795035,2001
2001-10-02,0.008117205796789984,2001
2001-10-03,0.0018266141030298666,2001
2001-10-04,-0.007043016946206904,2001
2001-10-05,0.003337590124245171,2001
2001-10-08,-0.006320572800607938,2001
2001-10-09,-0.0019250445831900942,2001
2001-10-10,0.018280847683156187,2001
2001-10-11,-0.003541075424662754,2001
2001-10-12,-0.0014051079263294186,2001
2001-10-15,0.006455477317150349,2001
2001-10-16,0.0027956516039626678,2001
2001-10-17,-0.010659631769719624,2001
2001-10-18,-0.0028184617312865257,2001
2001-10-19,0.0027432336519732647,2001
2001-10-22,0.01757288630631959,2001
2001-10-23,-0.013685261615678623,2001
2001-10-24,-0.0012388490186967527,2001
2001-10-25,0.0033075067956147564,2001
2001-10-26,0.0008241977398850686,2001
2001-10-29,-0.006340777449945545,2001
