Date,Residual,Fund,Sector,Year
1999-12-01,-0.011100529791887557,FSHCX,healthcare,1999
1999-12-02,0.013677168555470428,FSHCX,healthcare,1999
1999-12-03,0.00510581944284378,FSHCX,healthcare,1999
1999-12-06,-0.004298533632470489,FSHCX,healthcare,1999
1999-12-07,-0.0002471202859095304,FSHCX,healthcare,1999
1999-12-08,0.010408218311846077,FSHCX,healthcare,1999
1999-12-09,-0.010794751356168263,FSHCX,healthcare,1999
1999-12-10,0.004583398606716988,FSHCX,healthcare,1999
1999-12-13,0.0008265817140363418,FSHCX,healthcare,1999
1999-12-14,-0.004005301741778304,FSHCX,healthcare,1999
1999-12-15,0.0023727730587720323,FSHCX,healthcare,1999
1999-12-16,-0.008133975955011821,FSHCX,healthcare,1999
1999-12-17,0.005111668281096958,FSHCX,healthcare,1999
1999-12-20,-0.008459327696289154,FSHCX,healthcare,1999
1999-12-21,0.0036284427432749086,FSHCX,healthcare,1999
1999-12-22,0.01917514310644292,FSHCX,healthcare,1999
1999-12-23,0.006853720680881177,FSHCX,healthcare,1999
1999-12-27,-0.001451694953494093,FSHCX,healthcare,1999
1999-12-28,0.0038431821238469246,FSHCX,healthcare,1999
1999-12-29,0.01596600348426,FSHCX,healthcare,1999
1999-12-30,0.015794635200595628,FSHCX,healthcare,1999
2000-01-05,0.011161414531922523,FSHCX,healthcare,2000
2000-01-06,0.03443068599770576,FSHCX,healthcare,2000
2000-01-07,0.025648190396139192,FSHCX,healthcare,2000
2000-01-10,-0.01703490652006183,FSHCX,healthcare,2000
2000-01-11,-0.004545786358065821,FSHCX,healthcare,2000
2000-01-12,-0.005592929992131225,FSHCX,healthcare,2000
2000-01-13,0.008576154568169939,FSHCX,healthcare,2000
2000-01-14,-0.007796525415994424,FSHCX,healthcare,2000
2000-01-18,-0.007668155766820594,FSHCX,healthcare,2000
2000-01-19,-0.00456409992218345,FSHCX,healthcare,2000
2000-01-20,0.002231940471476335,FSHCX,healthcare,2000
2000-01-21,-0.00012562806994830499,FSHCX,healthcare,2000
2000-01-24,-0.011080200439268377,FSHCX,healthcare,2000
2000-01-25,-0.022054725725093798,FSHCX,healthcare,2000
2000-01-26,-0.0038746742620106266,FSHCX,healthcare,2000
2000-01-27,-0.0003891823831849194,FSHCX,healthcare,2000
2000-01-28,0.0074232534252627776,FSHCX,healthcare,2000
2000-01-31,-0.02585429186627164,FSHCX,healthcare,2000
2000-02-01,0.0014483210933647246,FSHCX,healthcare,2000
2000-02-02,0.0008797583454010303,FSHCX,healthcare,2000
2000-02-03,-0.0011926928013247257,FSHCX,healthcare,2000
2000-02-04,0.009288346637999349,FSHCX,healthcare,2000
2000-02-07,0.00257477097005448,FSHCX,healthcare,2000
2000-02-08,-0.026128587729445738,FSHCX,healthcare,2000
2000-02-09,-0.006566716143353028,FSHCX,healthcare,2000
2000-02-10,0.003420645445277622,FSHCX,healthcare,2000
2000-02-11,-0.010055317168947028,FSHCX,healthcare,2000
2000-02-14,-0.011984034669478786,FSHCX,healthcare,2000
2000-02-15,0.022028091925056476,FSHCX,healthcare,2000
2000-02-16,0.004836792801473485,FSHCX,healthcare,2000
2000-02-17,-0.0034420598027730294,FSHCX,healthcare,2000
2000-02-18,-0.03190765417787424,FSHCX,healthcare,2000
2000-02-22,-0.00109693949249897,FSHCX,healthcare,2000
2000-02-23,-0.004923356027013204,FSHCX,healthcare,2000
2000-02-24,-0.01646073774518916,FSHCX,healthcare,2000
2000-02-25,-0.01282960435630655,FSHCX,healthcare,2000
2000-02-28,-0.021689897520838164,FSHCX,healthcare,2000
2000-02-29,0.004178327998465668,FSHCX,healthcare,2000
2000-03-01,0.012377296498025984,FSHCX,healthcare,2000
2000-03-02,-0.00010281234710115975,FSHCX,healthcare,2000
2000-03-03,-0.003785262929618057,FSHCX,healthcare,2000
2000-03-06,-0.042584746639815166,FSHCX,healthcare,2000
2000-03-07,-0.030741953747545056,FSHCX,healthcare,2000
2000-03-08,0.0031045671690502342,FSHCX,healthcare,2000
2000-03-09,0.0040304009133574105,FSHCX,healthcare,2000
2000-03-10,-0.009829826884227726,FSHCX,healthcare,2000
2000-03-13,-0.02011209483229859,FSHCX,healthcare,2000
2000-03-14,-0.007936504817618643,FSHCX,healthcare,2000
2000-03-15,0.01799932053415471,FSHCX,healthcare,2000
2000-03-16,0.01724688454229697,FSHCX,healthcare,2000
2000-03-17,-0.016029396746799714,FSHCX,healthcare,2000
2000-03-20,-0.016394906308797363,FSHCX,healthcare,2000
2000-03-21,0.007191933695517273,FSHCX,healthcare,2000
2000-03-22,0.004610394490985284,FSHCX,healthcare,2000
2000-03-23,-0.008030664782695521,FSHCX,healthcare,2000
2000-03-24,0.011725551290998304,FSHCX,healthcare,2000
2000-03-27,-0.015131159472645695,FSHCX,healthcare,2000
2000-03-28,-0.004100292864448475,FSHCX,healthcare,2000
2000-03-29,-0.005460509320401245,FSHCX,healthcare,2000
2000-03-30,0.0044999171424028525,FSHCX,healthcare,2000
2000-03-31,0.005966302313107212,FSHCX,healthcare,2000
2000-04-03,0.014313963841913276,FSHCX,healthcare,2000
2000-04-04,-0.020369286698889627,FSHCX,healthcare,2000
2000-04-05,0.024794669298974392,FSHCX,healthcare,2000
2000-04-06,0.010598795075812694,FSHCX,healthcare,2000
2000-04-07,-0.0054172759231817386,FSHCX,healthcare,2000
2000-04-10,0.0008252438646689066,FSHCX,healthcare,2000
2000-04-11,0.017804299986928403,FSHCX,healthcare,2000
2000-04-12,0.02020810426525415,FSHCX,healthcare,2000
2000-04-13,-0.00893207401075381,FSHCX,healthcare,2000
2000-04-14,-0.032338883344223426,FSHCX,healthcare,2000
2000-04-17,-0.011498256871174185,FSHCX,healthcare,2000
2000-04-18,0.017209044289516116,FSHCX,healthcare,2000
2000-04-19,0.0028215507156465567,FSHCX,healthcare,2000
2000-04-20,0.008501563792223757,FSHCX,healthcare,2000
2000-04-24,0.011005150282590689,FSHCX,healthcare,2000
2000-04-25,-0.013331667561376614,FSHCX,healthcare,2000
2000-04-26,0.0013331639527452046,FSHCX,healthcare,2000
2000-04-27,0.0047638449881044105,FSHCX,healthcare,2000
2000-04-28,-0.0035574036470280156,FSHCX,healthcare,2000
2000-05-01,-0.004067295184693707,FSHCX,healthcare,2000
2000-05-02,-0.0017008842471149472,FSHCX,healthcare,2000
2000-05-03,-0.016011635999441165,FSHCX,healthcare,2000
2000-05-04,0.007165748717248981,FSHCX,healthcare,2000
2000-05-05,0.0029120710684145453,FSHCX,healthcare,2000
2000-05-08,0.009895490936114418,FSHCX,healthcare,2000
2000-05-09,0.0027783527092639384,FSHCX,healthcare,2000
2000-05-10,0.0001565231487579144,FSHCX,healthcare,2000
2000-05-11,-0.002448593275935442,FSHCX,healthcare,2000
2000-05-12,-0.0015604804263542856,FSHCX,healthcare,2000
2000-05-15,0.018114933115266234,FSHCX,healthcare,2000
2000-05-16,0.006981093588990354,FSHCX,healthcare,2000
2000-05-17,-0.009356347697599299,FSHCX,healthcare,2000
2000-05-18,0.019392081390966102,FSHCX,healthcare,2000
2000-05-19,-0.011351426664097575,FSHCX,healthcare,2000
2000-05-22,0.00016273075899902903,FSHCX,healthcare,2000
2000-05-23,0.006588763875257898,FSHCX,healthcare,2000
2000-05-24,-0.0032652608498142735,FSHCX,healthcare,2000
2000-05-25,-0.005576076828664949,FSHCX,healthcare,2000
2000-05-26,-0.004645683038039949,FSHCX,healthcare,2000
2000-05-30,-0.0017564941951625501,FSHCX,healthcare,2000
2000-05-31,-0.020164492695520266,FSHCX,healthcare,2000
2000-06-01,0.007369256322122236,FSHCX,healthcare,2000
2000-06-02,-0.009658749922434654,FSHCX,healthcare,2000
2000-06-05,-0.00573435674801605,FSHCX,healthcare,2000
2000-06-06,-0.006543022214138805,FSHCX,healthcare,2000
2000-06-07,-0.003958316735689453,FSHCX,healthcare,2000
2000-06-08,-0.005087572114414688,FSHCX,healthcare,2000
2000-06-09,0.018607905894365288,FSHCX,healthcare,2000
2000-06-12,0.01657668986751724,FSHCX,healthcare,2000
2000-06-13,0.000995680348582646,FSHCX,healthcare,2000
2000-06-14,0.013069771160761703,FSHCX,healthcare,2000
2000-06-15,0.005998646290149082,FSHCX,healthcare,2000
2000-06-16,-0.002698942318040661,FSHCX,healthcare,2000
2000-06-19,-0.006368075458647709,FSHCX,healthcare,2000
2000-06-20,-4.5250687942948635e-05,FSHCX,healthcare,2000
2000-06-21,-0.0004892590442400287,FSHCX,healthcare,2000
2000-06-22,-0.007474902656649659,FSHCX,healthcare,2000
2000-06-23,-0.005337644450805549,FSHCX,healthcare,2000
2000-06-26,0.0030827556371442934,FSHCX,healthcare,2000
2000-06-27,-0.002045323551879583,FSHCX,healthcare,2000
2000-06-28,0.0051338463170628405,FSHCX,healthcare,2000
2000-06-29,0.01922265209888406,FSHCX,healthcare,2000
2000-06-30,-0.016247049089290456,FSHCX,healthcare,2000
2000-07-03,0.0023777214865191836,FSHCX,healthcare,2000
2000-07-05,0.017729961900794865,FSHCX,healthcare,2000
2000-07-06,0.012476472432734023,FSHCX,healthcare,2000
2000-07-07,-0.009118640544657327,FSHCX,healthcare,2000
2000-07-10,-0.0035965155264788113,FSHCX,healthcare,2000
2000-07-11,0.004992497273045692,FSHCX,healthcare,2000
2000-07-12,0.007429511511191485,FSHCX,healthcare,2000
2000-07-13,-0.017768796837031666,FSHCX,healthcare,2000
2000-07-14,-0.01746999918173549,FSHCX,healthcare,2000
2000-07-17,0.02203150161810423,FSHCX,healthcare,2000
2000-07-18,-0.01216560438500702,FSHCX,healthcare,2000
2000-07-19,-0.004128743549222711,FSHCX,healthcare,2000
2000-07-20,0.006035452299072716,FSHCX,healthcare,2000
2000-07-21,-0.0036316791078404203,FSHCX,healthcare,2000
2000-07-24,-0.00942288354726829,FSHCX,healthcare,2000
2000-07-25,-0.022250975371711685,FSHCX,healthcare,2000
2000-07-26,0.00829577305760371,FSHCX,healthcare,2000
2000-07-27,0.016868943365818012,FSHCX,healthcare,2000
2000-07-28,0.00969817432831875,FSHCX,healthcare,2000
2000-07-31,0.008123982439448436,FSHCX,healthcare,2000
2000-08-01,0.010642086198858059,FSHCX,healthcare,2000
2000-08-02,-0.009831746340285375,FSHCX,healthcare,2000
2000-08-03,-0.0021362686567605892,FSHCX,healthcare,2000
2000-08-04,0.010274691955905413,FSHCX,healthcare,2000
2000-08-07,-0.003156236938532889,FSHCX,healthcare,2000
2000-08-08,-0.012636033623125651,FSHCX,healthcare,2000
2000-08-09,-0.004761033027136572,FSHCX,healthcare,2000
2000-08-10,-0.004503984422475684,FSHCX,healthcare,2000
2000-08-11,0.021754420551859138,FSHCX,healthcare,2000
2000-08-14,0.0003667930379403876,FSHCX,healthcare,2000
2000-08-15,-0.022983836899398966,FSHCX,healthcare,2000
2000-08-16,-0.004101646928875211,FSHCX,healthcare,2000
2000-08-17,-0.004941825727262389,FSHCX,healthcare,2000
2000-08-18,-0.0032166226642490487,FSHCX,healthcare,2000
2000-08-21,-0.01150204807958495,FSHCX,healthcare,2000
2000-08-22,-0.003041952723984902,FSHCX,healthcare,2000
2000-08-23,-0.012354434124962536,FSHCX,healthcare,2000
2000-08-24,0.0068675891573545585,FSHCX,healthcare,2000
2000-08-25,0.0003911804421572571,FSHCX,healthcare,2000
2000-08-28,0.0020483890616233933,FSHCX,healthcare,2000
2000-08-29,0.004573358793721447,FSHCX,healthcare,2000
2000-08-30,0.006799061376955971,FSHCX,healthcare,2000
2000-08-31,0.009993006403510647,FSHCX,healthcare,2000
2000-09-01,-0.0013762960388436559,FSHCX,healthcare,2000
2000-09-05,-0.0042627841506086,FSHCX,healthcare,2000
2000-09-06,0.0027083752185579246,FSHCX,healthcare,2000
2000-09-07,-0.010896094128274796,FSHCX,healthcare,2000
2000-09-08,-0.0009671532081130564,FSHCX,healthcare,2000
2000-09-11,-0.003096305848490453,FSHCX,healthcare,2000
2000-09-12,0.020900441231503603,FSHCX,healthcare,2000
2000-09-13,0.012304353883844862,FSHCX,healthcare,2000
2000-09-14,0.00898466384036967,FSHCX,healthcare,2000
2000-09-15,0.005973788465195868,FSHCX,healthcare,2000
2000-09-18,-0.022266780951517517,FSHCX,healthcare,2000
2000-09-19,0.017311268797143023,FSHCX,healthcare,2000
2000-09-20,-0.0029678340352584653,FSHCX,healthcare,2000
2000-09-21,0.006955460432329953,FSHCX,healthcare,2000
2000-09-22,0.01472417539768454,FSHCX,healthcare,2000
2000-09-25,0.0066308907520623624,FSHCX,healthcare,2000
2000-09-26,0.009824427505647446,FSHCX,healthcare,2000
2000-09-27,0.004634824395048753,FSHCX,healthcare,2000
2000-09-28,0.0017380216133037942,FSHCX,healthcare,2000
2000-09-29,0.004062193864142589,FSHCX,healthcare,2000
2000-10-02,0.022246873445595575,FSHCX,healthcare,2000
2000-10-03,4.749976257798676e-05,FSHCX,healthcare,2000
2000-10-04,-0.0033512962131430034,FSHCX,healthcare,2000
2000-10-05,0.015452615556305964,FSHCX,healthcare,2000
2000-10-06,-0.002399126140634469,FSHCX,healthcare,2000
2000-10-09,-0.004675822440572116,FSHCX,healthcare,2000
2000-10-10,0.01563797674016853,FSHCX,healthcare,2000
2000-10-11,0.0017537948676943776,FSHCX,healthcare,2000
2000-10-12,-0.02139916267691544,FSHCX,healthcare,2000
2000-10-13,-0.0066450922107112904,FSHCX,healthcare,2000
2000-10-16,0.02162111630432205,FSHCX,healthcare,2000
2000-10-17,0.014025007617646416,FSHCX,healthcare,2000
2000-10-18,-0.002220586872158171,FSHCX,healthcare,2000
2000-10-19,-0.02492936153435396,FSHCX,healthcare,2000
2000-10-20,-0.006963181602019624,FSHCX,healthcare,2000
2000-10-23,-0.013898310963362819,FSHCX,healthcare,2000
